rate_wt,rate_drive,rate_complete_r1,rate_partial_r1,rate_complete_r2,rate_partial_r2,rate_has_drive,generation,size,male_size,female_size,ddm,dwm,drm,wwm,wrm,rrm,ddf,dwf,drf,wwf,wrf,rrf,drive_efficiency,drop_ratio,low_density_growth_rate
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200102,100311,99791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108701,54431,54270,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100708,50207,50501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,99897,49657,50240,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100536,50209,50327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,99709,50180,49529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,99957,50215,49742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,100015,50248,49767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,100109,50290,49819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,100178,49803,50375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.709284,0.290716,0.0,0.0,0.0,0.0,0.290716,10,141031,90904,50127,0.451025,0.0,0.0,0.548975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.582943,0.417057,0.0,0.0,0.0,0.0,0.417057,11,98308,69654,28654,0.588624,0.0,0.0,0.411376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.488312,0.511688,0.0,0.0,0.0,0.0,0.511688,12,80127,60631,19496,0.676222,0.0,0.0,0.323778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.403645,0.596355,0.0,0.0,0.0,0.0,0.596355,13,68751,54867,13884,0.747262,0.0,0.0,0.252738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.315286,0.684714,0.0,0.0,0.0,0.0,0.684714,14,59879,50529,9350,0.811415,0.0,0.0,0.188585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.222528,0.777472,0.0,0.0,0.0,0.0,0.777472,15,52735,46808,5927,0.875919,0.0,0.0,0.124081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.125986,0.874014,0.0,0.0,0.0,0.0,0.874014,16,46910,43968,2942,0.932496,0.0,0.0,0.0675036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.0472871,0.952713,0.0,0.0,0.0,0.0,0.952713,17,43035,42023,1012,0.975656,0.0,0.0,0.0243438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.0079125,0.992087,0.0,0.0,0.0,0.0,0.992087,18,41327,41154,173,0.996258,0.0,0.0,0.00374204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.000243843,0.999756,0.0,0.0,0.0,0.0,0.999756,19,41010,41007,3,0.999829,0.0,0.0,0.000170703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,20,41000,41000,0,1.0,0.0,0.0,0.0,0.0,0.0,NAN,NAN,NAN,NAN,NAN,NAN,0.0,0.41,6.0

