rate_wt,rate_drive,rate_complete_r1,rate_partial_r1,rate_complete_r2,rate_partial_r2,rate_has_drive,generation,size,male_size,female_size,ddm,dwm,drm,wwm,wrm,rrm,ddf,dwf,drf,wwf,wrf,rrf,drive_efficiency,drop_ratio,low_density_growth_rate
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199628,99879,99749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109229,54787,54442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,101155,50372,50783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100120,50170,49950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,99865,50022,49843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,100173,50122,50051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,100211,50002,50209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,99976,49974,50002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,99557,49771,49786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,99344,49704,49640,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.708914,0.291086,0.0,0.0,0.0,0.0,0.291086,10,140852,90924,49928,0.450926,0.0,0.0,0.549074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.584246,0.415754,0.0,0.0,0.0,0.0,0.415754,11,98616,69676,28940,0.588438,0.0,0.0,0.411562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.486331,0.513669,0.0,0.0,0.0,0.0,0.513669,12,79818,60523,19295,0.677428,0.0,0.0,0.322572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.397953,0.602047,0.0,0.0,0.0,0.0,0.602047,13,68101,54489,13612,0.752445,0.0,0.0,0.247555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.313693,0.686307,0.0,0.0,0.0,0.0,0.686307,14,59740,50366,9374,0.814041,0.0,0.0,0.185959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.218407,0.781593,0.0,0.0,0.0,0.0,0.781593,15,52457,46727,5730,0.877437,0.0,0.0,0.122563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.124268,0.875732,0.0,0.0,0.0,0.0,0.875732,16,46818,43807,3011,0.935923,0.0,0.0,0.0640765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.0518697,0.94813,0.0,0.0,0.0,0.0,0.94813,17,43243,42099,1144,0.973895,0.0,0.0,0.0261051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.00901554,0.990984,0.0,0.0,0.0,0.0,0.990984,18,41373,41195,178,0.995266,0.0,0.0,0.00473358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.000487567,0.999512,0.0,0.0,0.0,0.0,0.999512,19,41020,41010,10,0.999756,0.0,0.0,0.000243843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,20,41000,41000,0,1.0,0.0,0.0,0.0,0.0,0.0,NAN,NAN,NAN,NAN,NAN,NAN,0.0,0.41,6.0

