rate_wt,rate_drive,rate_complete_r1,rate_partial_r1,rate_complete_r2,rate_partial_r2,rate_has_drive,generation,size,male_size,female_size,ddm,dwm,drm,wwm,wrm,rrm,ddf,dwf,drf,wwf,wrf,rrf,drive_efficiency,drop_ratio,low_density_growth_rate
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200356,100186,100170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105601,52938,52663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100353,50346,50007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,99524,49739,49785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100068,50007,50061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,99888,50000,49888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,99996,50119,49877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,100110,50109,50001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,99821,49655,50166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,100188,50250,49938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.675971,0.324029,0.0,0.0,0.0,0.0,0.324029,10,148135,98104,50031,0.489277,0.0,0.0,0.510723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.526272,0.473728,0.0,0.0,0.0,0.0,0.473728,11,101324,74764,26560,0.64202,0.0,0.0,0.35798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.423299,0.576701,0.0,0.0,0.0,0.0,0.576701,12,83232,65646,17586,0.731195,0.0,0.0,0.268805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.339253,0.660747,0.0,0.0,0.0,0.0,0.660747,13,72645,60218,12427,0.797104,0.0,0.0,0.202896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.262095,0.737905,0.0,0.0,0.0,0.0,0.737905,14,65049,56380,8669,0.851366,0.0,0.0,0.148634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.185585,0.814415,0.0,0.0,0.0,0.0,0.814415,15,58938,53458,5480,0.897901,0.0,0.0,0.102099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.110568,0.889432,0.0,0.0,0.0,0.0,0.889432,16,53967,51073,2894,0.939831,0.0,0.0,0.0601688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.0516458,0.948354,0.0,0.0,0.0,0.0,0.948354,17,50614,49283,1331,0.973967,0.0,0.0,0.0260333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.00758782,0.992412,0.0,0.0,0.0,0.0,0.992412,18,48367,48176,191,0.996347,0.0,0.0,0.00365327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.000749438,0.999251,0.0,0.0,0.0,0.0,0.999251,19,48036,48022,14,0.999542,0.0,0.0,0.000458123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,20,48000,48000,0,1.0,0.0,0.0,0.0,0.0,0.0,NAN,NAN,NAN,NAN,NAN,NAN,0.0,0.48,10.0

