rate_wt,rate_drive,rate_complete_r1,rate_partial_r1,rate_complete_r2,rate_partial_r2,rate_has_drive,generation,size,male_size,female_size,ddm,dwm,drm,wwm,wrm,rrm,ddf,dwf,drf,wwf,wrf,rrf,drive_efficiency,drop_ratio,low_density_growth_rate
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200203,100294,99909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105189,52729,52460,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100867,50443,50424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100044,50193,49851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,99797,49921,49876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,100039,50195,49844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,100346,49980,50366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,99759,49802,49957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,100301,50333,49968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,99798,49975,49823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.675224,0.324776,0.0,0.0,0.0,0.0,0.324776,10,147794,97933,49861,0.490131,0.0,0.0,0.509869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.527606,0.472394,0.0,0.0,0.0,0.0,0.472394,11,101610,75013,26597,0.639889,0.0,0.0,0.360111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.430274,0.569726,0.0,0.0,0.0,0.0,0.569726,12,84251,66213,18038,0.724933,0.0,0.0,0.275067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.346414,0.653586,0.0,0.0,0.0,0.0,0.653586,13,73441,60528,12913,0.793021,0.0,0.0,0.206979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.263702,0.736298,0.0,0.0,0.0,0.0,0.736298,14,65191,56641,8550,0.847443,0.0,0.0,0.152557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.184464,0.815536,0.0,0.0,0.0,0.0,0.815536,15,58857,53450,5407,0.898036,0.0,0.0,0.101964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.11904,0.88096,0.0,0.0,0.0,0.0,0.88096,16,54486,51242,3244,0.936732,0.0,0.0,0.0632684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.0580293,0.941971,0.0,0.0,0.0,0.0,0.941971,17,50957,49494,1463,0.969815,0.0,0.0,0.0301855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.0143332,0.985667,0.0,0.0,0.0,0.0,0.985667,18,48698,48359,339,0.992576,0.0,0.0,0.00742364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.00118609,0.998814,0.0,0.0,0.0,0.0,0.998814,19,48057,48028,29,0.999417,0.0,0.0,0.000582993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,10.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,20,48000,48000,0,1.0,0.0,0.0,0.0,0.0,0.0,NAN,NAN,NAN,NAN,NAN,NAN,0.0,0.48,10.0

