rate_wt,rate_drive,rate_complete_r1,rate_partial_r1,rate_complete_r2,rate_partial_r2,rate_has_drive,generation,size,male_size,female_size,ddm,dwm,drm,wwm,wrm,rrm,ddf,dwf,drf,wwf,wrf,rrf,drive_efficiency,drop_ratio,low_density_growth_rate
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200371,100078,100293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109123,54911,54212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100947,50549,50398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100896,50512,50384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100097,49901,50196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,99941,50141,49800,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,99850,49854,49996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,100398,50427,49971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,100059,50003,50056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,99934,50168,49766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.709597,0.290403,0.0,0.0,0.0,0.0,0.290403,10,141183,91208,49975,0.449522,0.0,0.0,0.550478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.583858,0.416142,0.0,0.0,0.0,0.0,0.416142,11,98524,69727,28797,0.588008,0.0,0.0,0.411992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.487878,0.512122,0.0,0.0,0.0,0.0,0.512122,12,80059,60464,19595,0.678089,0.0,0.0,0.321911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.405047,0.594953,0.0,0.0,0.0,0.0,0.594953,13,68913,54908,14005,0.746704,0.0,0.0,0.253296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.322985,0.677015,0.0,0.0,0.0,0.0,0.677015,14,60560,50715,9845,0.808439,0.0,0.0,0.191561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.238739,0.761261,0.0,0.0,0.0,0.0,0.761261,15,53858,47401,6457,0.864961,0.0,0.0,0.135039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.147343,0.852657,0.0,0.0,0.0,0.0,0.852657,16,48085,44639,3446,0.918479,0.0,0.0,0.0815206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.0633923,0.936608,0.0,0.0,0.0,0.0,0.936608,17,43775,42387,1388,0.967278,0.0,0.0,0.0327223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.0143757,0.985624,0.0,0.0,0.0,0.0,0.985624,18,41598,41297,301,0.992808,0.0,0.0,0.00719181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.000341347,0.999659,0.0,0.0,0.0,0.0,0.999659,19,41014,41010,4,0.999756,0.0,0.0,0.000243843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,20,41000,41000,0,1.0,0.0,0.0,0.0,0.0,0.0,NAN,NAN,NAN,NAN,NAN,NAN,0.0,0.41,6.0

