rate_wt,rate_drive,rate_complete_r1,rate_partial_r1,rate_complete_r2,rate_partial_r2,rate_has_drive,generation,size,male_size,female_size,ddm,dwm,drm,wwm,wrm,rrm,ddf,dwf,drf,wwf,wrf,rrf,drive_efficiency,drop_ratio,low_density_growth_rate
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200110,100009,100101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,109031,54832,54199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,101164,50377,50787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,100322,49906,50416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,99931,50155,49776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,99019,49791,49228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,99772,49944,49828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,99952,49906,50046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,100046,50121,49925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,100539,50240,50299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.709263,0.290737,0.0,0.0,0.0,0.0,0.290737,10,141021,91045,49976,0.450327,0.0,0.0,0.549673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.582259,0.417741,0.0,0.0,0.0,0.0,0.417741,11,98147,69508,28639,0.58986,0.0,0.0,0.41014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.485855,0.514145,0.0,0.0,0.0,0.0,0.514145,12,79744,60457,19287,0.678168,0.0,0.0,0.321832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.400856,0.599144,0.0,0.0,0.0,0.0,0.599144,13,68431,54786,13645,0.748366,0.0,0.0,0.251634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.311005,0.688995,0.0,0.0,0.0,0.0,0.688995,14,59507,50253,9254,0.815872,0.0,0.0,0.184128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.217975,0.782025,0.0,0.0,0.0,0.0,0.782025,15,52428,46744,5684,0.877118,0.0,0.0,0.122882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.129345,0.870655,0.0,0.0,0.0,0.0,0.870655,16,47091,44036,3055,0.931056,0.0,0.0,0.0689436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.0516065,0.948394,0.0,0.0,0.0,0.0,0.948394,17,43231,42132,1099,0.973132,0.0,0.0,0.0268679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.00553022,0.99447,0.0,0.0,0.0,0.0,0.99447,18,41228,41121,107,0.997057,0.0,0.0,0.00294254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.00036572,0.999634,0.0,0.0,0.0,0.0,0.999634,19,41015,41007,8,0.999829,0.0,0.0,0.000170703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,6.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,20,41000,41000,0,1.0,0.0,0.0,0.0,0.0,0.0,NAN,NAN,NAN,NAN,NAN,NAN,0.0,0.41,6.0

